timestamp,request_id,agent_success,dijkstra_success,agent_hops,dijkstra_hops,agent_latency,agent_uplink,agent_downlink,agent_reliability,agent_cpu,agent_power,dijkstra_latency,dijkstra_uplink,dijkstra_downlink,dijkstra_reliability,dijkstra_cpu,dijkstra_power
1761702191.558788,req_gaumuysi1,True,True,1,1,10.00505010187392,2.64,14.19,0.835118370026595,33,35,10.00505010187392,2.64,14.19,0.835118370026595,33,35
1761702191.683149,req_kd99k07cb,True,True,1,1,8.632208873059557,2.29,13.78,0.8774287535884989,32,41,7.496394227859575,2.29,13.78,0.9140498283652811,32,41
1761702194.87073,req_yajy4ev2v,True,True,1,1,8.414557782284193,4.3,6.51,0.8843307982630612,5,25,8.414557782284193,4.3,6.51,0.8843307982630612,5,25
1761702197.872891,req_7ot9kehh6,True,True,1,1,9.901496736272396,2.07,10.29,0.8382374356738793,25,24,9.901496736272396,2.07,10.29,0.8382374356738793,25,24
1761702200.875873,req_mi0qqge7h,True,True,1,1,9.835225586715023,17.56,98.77,0.8402396576408169,23,43,9.835225586715023,17.56,98.77,0.8402396576408169,23,43
1761702203.873232,req_0b8eejoxf,True,True,1,1,11.713896486849876,2.58,6.05,0.7852915149380121,11,24,11.713896486849876,2.58,6.05,0.7852915149380121,11,24
1761702206.872821,req_j0szauhb7,True,True,1,1,10.337707000532564,0.24,0.23,0.8251769324884131,2,6,10.337707000532564,0.24,0.23,0.8251769324884131,2,6
1761702209.8744278,req_xyw6wldnb,True,True,3,3,32.28761411268903,18.49,40.05,0.8522279657655311,20,77,32.28761411268903,18.49,40.05,0.8522279657655311,20,77
1761702212.869736,req_g4zyml9m3,True,True,1,1,13.19184385115878,1.88,1.63,0.7446012947874093,8,10,13.19184385115878,1.88,1.63,0.7446012947874093,8,10
1761702215.113771,req_o1c7k0fy5,True,True,1,1,8.480509539702288,0.27,0.47,0.8822336547034376,2,3,8.480509539702288,0.27,0.47,0.8822336547034376,2,3
1761702218.084584,req_hn18ku3tw,True,True,1,2,11.576585911686475,2.55,7.2,0.7891829629445294,26,30,16.263099018679057,2.55,7.2,0.883045660392983,26,30
1761702218.349334,req_70s89feha,True,True,2,2,19.029824346792275,0.19,0.16,0.8544604530466161,3,5,19.029824346792275,0.19,0.16,0.8544604530466161,3,5
1761702218.6634262,req_hflrmzt51,True,True,1,1,12.421280399417652,0.29,0.35,0.7655459080328827,3,2,12.421280399417652,0.29,0.35,0.7655459080328827,3,2
1761702218.789958,req_yt4be12m3,True,True,1,1,9.03551425164055,2.44,9.05,0.8647814066523015,8,29,9.03551425164055,2.44,9.05,0.8647814066523015,8,29
1761702218.972849,req_xobmtkrj2,True,True,3,3,27.316395099015317,1.75,1.31,0.8802925599805177,7,14,27.316395099015317,1.75,1.31,0.8802925599805177,7,14
1761702219.0493162,req_n40t781f8,True,True,1,2,10.164020116479254,2.41,5.88,0.8303527037370306,29,27,14.830696227980155,2.41,5.88,0.8794050412940907,29,27
1761702219.238251,req_vwq0apg3n,True,True,1,2,9.891360971773004,2.21,13.26,0.8385433538640826,22,34,15.413146975315172,2.21,13.26,0.8981916596060466,22,34
1761702219.413035,req_409w0ah44,True,True,1,1,6.391539326499179,0.69,1.88,0.951138666557914,11,17,6.391539326499179,0.69,1.88,0.951138666557914,11,17
1761702219.5542872,req_8pfc7irqy,True,True,1,1,6.359342732709001,6.04,55.8,0.9522417490236543,42,56,5.842779567153873,6.04,55.8,0.9701155756600366,42,56
1761702219.686516,req_0f4qx77e8,True,True,1,1,7.874404166259534,1.22,9.96,0.9016953639131924,23,28,7.874404166259534,1.22,9.96,0.9016953639131924,23,28
1761702219.772206,req_5xrgjf4cs,True,True,1,2,11.431397013383037,2.94,6.93,0.7933186635479637,29,47,15.668884795415707,2.94,6.93,0.8938496651482902,29,47
1761702220.033855,req_asmjjwc8k,True,True,1,1,9.038446902202,0.19,0.48,0.8646901118112328,2,3,9.038446902202,0.19,0.48,0.8646901118112328,2,3
1761702220.1740491,req_k68f47fsz,True,True,4,3,63.4585094775506,0.16,0.49,0.7508307746250333,5,10,57.36249956459359,0.16,0.49,0.7644351291665924,5,10
1761702220.300195,req_vjwoqlir7,True,True,1,1,7.268495772478158,0.28,0.35,0.9215798551789343,2,2,7.268495772478158,0.28,0.35,0.9215798551789343,2,2
1761702220.427401,req_g0e0gwbww,True,True,1,1,6.819335371618857,0.24,0.48,0.9366027244370093,2,3,6.819335371618857,0.24,0.48,0.9366027244370093,2,3
1761702220.5085871,req_uc6vpyn8i,True,True,1,1,6.703600301585501,0.8,0.7,0.9405131853230523,9,14,6.703600301585501,0.8,0.7,0.9405131853230523,9,14
1761702220.619659,req_denvtug4t,True,True,1,1,5.840909029123072,0.14,0.3,0.9701809048304522,4,6,5.840909029123072,0.14,0.3,0.9701809048304522,4,6
1761702220.757698,req_q1jkq3z1b,True,True,1,1,9.804610629070336,2.3,7.21,0.8411662286068621,23,24,9.804610629070336,2.3,7.21,0.8411662286068621,23,24
1761702220.8796039,req_9jk1qa6n8,True,True,1,1,12.517740423541824,2.4,5.27,0.7628921136676338,16,19,9.67976242376064,2.4,5.27,0.844955388869942,16,19
1761702221.143755,req_6fhi60rzh,True,True,1,1,7.369959035041563,1.38,1.77,0.9182197616263008,13,12,7.369959035041563,1.38,1.77,0.9182197616263008,13,12
1761702224.1286778,req_y2mk4q8aa,True,True,1,1,7.804873377794468,1.71,1.4,0.9039552323069058,15,14,7.804873377794468,1.71,1.4,0.9039552323069058,15,14
1761702225.372994,req_tgyitmobb,True,True,1,1,7.058268541243773,0.88,1.65,0.9285809972418937,11,20,7.058268541243773,0.88,1.65,0.9285809972418937,11,20
1761702225.5249228,req_hp7056yx4,True,True,1,1,8.518372999501704,2.77,5.79,0.881031914859348,25,34,7.993370595016782,2.77,5.79,0.8978418485229586,25,34
1761702225.618353,req_4iubhslwi,True,True,1,1,9.48393100406317,0.26,0.39,0.8509333133703856,1,2,9.48393100406317,0.26,0.39,0.8509333133703856,1,2
1761702225.7593222,req_6euzhp1kn,True,True,1,1,9.543894943891708,1.08,14.26,0.8490983833123522,38,23,9.543894943891708,1.08,14.26,0.8490983833123522,38,23
1761702225.894183,req_gxdsxuow0,True,True,1,1,11.89869725179459,1.59,13.52,0.7800844459933423,28,50,11.89869725179459,1.59,13.52,0.7800844459933423,28,50
1761702225.982254,req_3ludi62b5,True,True,3,3,33.64026740249032,1.58,8.12,0.8286000480171429,36,52,33.64026740249032,1.58,8.12,0.8286000480171429,36,52
1761702226.1229818,req_jss0ksyoh,True,True,1,1,9.76321887699442,2.71,7.27,0.8424205873202595,19,48,9.76321887699442,2.71,7.27,0.8424205873202595,19,48
1761702226.246172,req_274t48srb,True,True,1,1,10.574023574420954,0.37,0.42,0.8181866019273458,4,5,10.574023574420954,0.37,0.42,0.8181866019273458,4,5
1761702226.3373618,req_3yyw0whqv,True,True,1,1,8.62406771004482,0.13,0.21,0.8776859497350257,2,2,8.62406771004482,0.13,0.21,0.8776859497350257,2,2
1761702226.430323,req_haf6i0txm,True,True,1,1,10.25626041143352,0.11,0.15,0.827599965488371,3,4,10.25626041143352,0.11,0.15,0.827599965488371,3,4
1761702226.579764,req_h6buy562q,True,True,3,3,27.886572316346026,1.64,14.42,0.8724398416217312,17,12,27.886572316346026,1.64,14.42,0.8724398416217312,17,12
1761702226.7019992,req_4xbq67idi,True,True,1,1,7.704420606578647,1.69,1.57,0.9072301233247807,8,11,7.704420606578647,1.69,1.57,0.9072301233247807,8,11
1761702226.788728,req_h5o03xga8,True,True,1,1,8.50268667427006,0.45,0.36,0.881529580877655,2,7,8.50268667427006,0.45,0.36,0.881529580877655,2,7
1761702227.0973241,req_d3di9chy6,True,True,1,1,11.457165241252174,1.99,0.75,0.792583077806627,12,17,11.457165241252174,1.99,0.75,0.792583077806627,12,17
1761702230.127341,req_xf57wq9um,True,True,1,1,9.941873446484456,1.15,0.64,0.837019891055237,6,10,9.941873446484456,1.15,0.64,0.837019891055237,6,10
1761702230.237622,req_0p4zkj45c,True,True,1,1,5.941957062520725,0.29,0.3,0.9666580608824109,3,6,5.941957062520725,0.29,0.3,0.9666580608824109,3,6
1761702230.381235,req_agu075plp,True,True,1,1,8.602789711127203,2.68,11.33,0.8783585217246728,39,34,8.602789711127203,2.68,11.33,0.8783585217246728,39,34
1761702230.472339,req_9c8lg1skf,True,True,1,1,9.410904822511885,2.91,7.37,0.8531733112758453,23,49,7.442749443233879,2.91,7.37,0.9158167581968601,23,49
1761702230.602802,req_vfewthrb8,True,True,1,1,6.7125566134081645,17.47,91.96,0.9402099871483532,49,61,6.7125566134081645,17.47,91.96,0.9402099871483532,49,61
1761702230.746099,req_qvn9za3jv,True,True,4,3,39.89307735327746,0.96,1.05,0.8260879350211737,7,16,35.681548328011196,0.96,1.05,0.8303404636021567,7,16
1761702230.876998,req_4sbhs6jtf,True,True,1,1,7.855755623896991,2.45,6.19,0.9023009181100177,30,42,7.855755623896991,2.45,6.19,0.9023009181100177,30,42
1761702230.918175,req_0erv5n176,False,False,0,0,0,0.1,0.18,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1761702231.1457422,req_iw9pycw4p,True,True,1,2,9.89232751464396,3.25,16.34,0.8385141768000774,10,32,14.064028112388062,3.25,16.34,0.9215204353101515,10,32
1761702231.186993,req_pzhrov1wq,True,True,1,1,10.734703417369964,1.41,0.92,0.8134674844835383,9,20,10.734703417369964,1.41,0.92,0.8134674844835383,9,20
1761702231.320832,req_st0fus9a6,True,True,1,1,9.377170155216021,0.13,0.24,0.8542100753373095,4,4,9.377170155216021,0.13,0.24,0.8542100753373095,4,4
1761702231.462689,req_jyt37fnsq,True,True,1,1,7.98373812638849,1.65,1.99,0.8981532461151401,14,15,7.98373812638849,1.65,1.99,0.8981532461151401,14,15
1761702231.590566,req_juszidabc,True,True,1,1,11.225744683067019,0.79,0.58,0.7992137807702695,11,13,11.225744683067019,0.79,0.58,0.7992137807702695,11,13
1761702231.6847029,req_jh8lx9bhk,True,True,1,2,10.2706266986385,0.29,0.41,0.8271720527565976,1,4,15.269117155230827,0.29,0.41,0.8984922521579084,1,4
1761702231.8317928,req_4kpc8kp4r,True,True,1,1,8.659083130648176,1.88,12.27,0.8765802752265242,37,40,8.659083130648176,1.88,12.27,0.8765802752265242,37,40
1761702231.8807092,req_lpmgdmn24,True,True,1,1,12.697985960955778,0.16,0.18,0.7579578554206375,2,1,12.697985960955778,0.16,0.18,0.7579578554206375,2,1
1761702232.075413,req_darkkgpgh,True,True,1,1,7.308595481378281,1.3,1.5,0.9202504319593671,7,14,7.308595481378281,1.3,1.5,0.9202504319593671,7,14
1761702232.230888,req_hfuwgntaw,True,True,1,1,7.339754938333263,3.33,17.87,0.9192187285852458,10,17,7.339754938333263,3.33,17.87,0.9192187285852458,10,17
1761702232.375655,req_wv1jx75z8,True,True,1,1,11.855062492061212,0.31,0.5,0.7813108056609503,6,8,11.855062492061212,0.31,0.5,0.7813108056609503,6,8
1761702232.6150599,req_nrpwnvmpl,True,True,1,1,6.742581771322392,1.91,1.31,0.9391942578808977,15,19,6.742581771322392,1.91,1.31,0.9391942578808977,15,19
1761702232.711693,req_zqltuofnm,True,True,1,1,9.09199375847637,3.18,6.54,0.863024865626462,17,32,9.01620451340682,3.18,6.54,0.865382768940062,17,32
1761702232.908687,req_mssv9sjad,True,True,1,2,9.64849298948495,0.08,0.19,0.8459070904064115,1,5,14.428421604568218,0.08,0.19,0.9142327896690521,1,5
1761702233.0010529,req_629tqg1ch,True,True,1,1,6.948952543214638,0.16,0.29,0.9322425125406514,3,6,6.948952543214638,0.16,0.29,0.9322425125406514,3,6
1761702233.159362,req_3rqj6zf8b,True,True,3,3,34.328914863138564,4.23,18.4,0.8155133150959719,8,17,34.328914863138564,4.23,18.4,0.8155133150959719,8,17
1761702233.2512681,req_a8gifdhm9,True,True,1,1,8.927810703717563,0.27,0.2,0.8681409564054141,5,6,8.927810703717563,0.27,0.2,0.8681409564054141,5,6
1761702233.305814,req_x0ezmnufq,True,True,1,1,9.006185255145361,1.72,1.44,0.8656949630042836,8,20,9.006185255145361,1.72,1.44,0.8656949630042836,8,20
1761702233.411396,req_in5i55h13,True,True,1,1,7.54326532993752,0.26,0.27,0.9125087980459763,3,9,7.54326532993752,0.26,0.27,0.9125087980459763,3,9
1761702233.514815,req_u97xfrbev,True,True,1,1,9.965753083331428,0.83,1.05,0.8363006419397154,6,11,9.965753083331428,0.83,1.05,0.8363006419397154,6,11
1761702233.5643048,req_jlh9mnqlr,True,True,1,1,8.857844411664193,1.17,1.79,0.870330374319224,13,17,8.857844411664193,1.17,1.79,0.870330374319224,13,17
1761702233.7631428,req_nbpw3sbh9,True,True,3,3,29.7186686315796,0.96,1.11,0.8755121150834452,11,14,29.7186686315796,0.96,1.11,0.8755121150834452,11,14
1761702233.8088331,req_oae76ba2s,True,True,1,1,6.238181135852024,1.54,1.39,0.9564043253357571,11,10,6.238181135852024,1.54,1.39,0.9564043253357571,11,10
1761702233.9644191,req_bydbj5sef,True,True,1,1,8.611925060512657,0.1,0.11,0.8780697011885138,1,4,8.611925060512657,0.1,0.11,0.8780697011885138,1,4
1761702234.073784,req_x107387cn,True,True,1,1,7.07675003716178,0.22,0.15,0.9279633863506315,3,2,7.07675003716178,0.22,0.15,0.9279633863506315,3,2
1761702234.231102,req_n6cw712fa,True,True,1,1,10.190901504859424,0.76,1.78,0.829549535218059,10,19,10.190901504859424,0.76,1.78,0.829549535218059,10,19
1761702234.40088,req_b9q9zfu9i,True,True,3,3,33.66417754907715,1.37,8.24,0.861150295969791,19,34,28.643828101101057,1.37,8.24,0.8719703273430921,19,34
1761702234.4396281,req_yhqvciff3,True,True,3,3,28.026962104237754,0.12,0.31,0.8477144393874804,5,6,28.026962104237754,0.12,0.31,0.8477144393874804,5,6
1761702236.1371038,req_k0rr74bga,True,True,1,1,6.583089658636733,0.23,0.46,0.9446023556551056,1,5,6.583089658636733,0.23,0.46,0.9446023556551056,1,5
1761702238.557499,req_83n09kctd,True,True,1,2,12.549999248468335,19.16,69.22,0.7620066677963534,24,80,16.43908480401585,19.16,69.22,0.8794390800672858,24,80
1761702238.719591,req_r96snkjm9,True,True,1,1,5.9731103589980625,2.2,11.18,0.9655745435225943,32,44,5.9731103589980625,2.2,11.18,0.9655745435225943,32,44
1761702238.816406,req_d154rosqh,True,True,1,1,5.983185060054586,0.27,0.45,0.9652244035269806,3,4,5.983185060054586,0.27,0.45,0.9652244035269806,3,4
1761702238.971416,req_usvni9n2p,True,True,1,2,10.783020800800747,2.96,16.81,0.8120537480519773,13,24,16.16222203226932,2.96,16.81,0.8969546542709613,13,24
1761702239.023631,req_wv9j61r5m,True,True,1,1,6.0321056758598415,0.13,0.18,0.9635260021295354,2,3,6.0321056758598415,0.13,0.18,0.9635260021295354,2,3
1761702239.123778,req_5zr90rbwe,True,True,3,3,35.01734721831771,0.27,0.38,0.8073994992107514,4,6,34.64193973494224,0.27,0.38,0.8091566697997193,4,6
1761702239.308501,req_1xh5qabo4,True,True,1,2,8.46767638484805,3.57,16.48,0.8826413351489631,14,29,13.346765828780024,3.57,16.48,0.9336923639505494,14,29
1761702241.424138,req_tpir6g85i,True,True,1,1,7.985618375662796,0.41,0.44,0.8980924531010597,4,6,7.985618375662796,0.41,0.44,0.8980924531010597,4,6
1761702244.376708,req_3vspfh4ua,True,True,1,1,9.785578582792208,0.31,0.18,0.8417427542138811,4,5,9.785578582792208,0.31,0.18,0.8417427542138811,4,5
1761702247.419104,req_rusk7kfcc,True,True,1,1,11.93707992627201,1.31,14.75,0.7790072881754927,30,55,11.93707992627201,1.31,14.75,0.7790072881754927,30,55
1761702250.4084291,req_darxvr7zj,True,True,1,1,5.860332740805577,0.22,0.16,0.969502739452572,3,5,5.860332740805577,0.22,0.16,0.969502739452572,3,5
1761702253.311456,req_2dvpiqxq0,True,True,1,1,9.872039436195118,13.48,39.13,0.8391268267940615,39,44,9.872039436195118,13.48,39.13,0.8391268267940615,39,44
1761702256.454892,req_wvu774axa,True,True,3,3,34.457222446499784,1.69,1.83,0.8169307233495317,6,17,34.04751308244502,1.69,1.83,0.816822413463581,6,17
1761702257.0932102,req_ysxz5wt6c,True,True,1,1,9.759358204738305,1.86,10.11,0.8425376786094108,18,21,9.759358204738305,1.86,10.11,0.8425376786094108,18,21
1761702257.1954439,req_qrbe8jx8w,True,True,1,1,10.809810103062897,0.25,0.48,0.8112709688554536,3,3,10.809810103062897,0.25,0.48,0.8112709688554536,3,3
1761702257.3609412,req_mqmhu4hjy,True,True,1,2,9.940060549748791,2.78,5.62,0.8370745203405027,7,10,15.905932440223129,2.78,5.62,0.8926542740742913,7,10
1761702257.4392471,req_loj2n59fu,True,True,1,1,7.72764274233492,0.12,0.42,0.9064719987047487,4,5,7.72764274233492,0.12,0.42,0.9064719987047487,4,5
1761702257.534816,req_wkj8vbqn0,True,True,1,1,7.328330829939264,0.16,0.22,0.9195968514929771,2,3,7.328330829939264,0.16,0.22,0.9195968514929771,2,3
1761702257.6355572,req_nn48d02c2,True,True,1,1,8.116182134156968,0.08,0.17,0.8938810585121386,1,2,8.116182134156968,0.08,0.17,0.8938810585121386,1,2
1761702257.786438,req_qgp5u8wru,True,True,1,1,6.698134055620075,0.24,0.48,0.9406982822851637,1,6,6.698134055620075,0.24,0.48,0.9406982822851637,1,6
1761702257.891194,req_mv93ksgfq,True,True,1,1,8.609159007961022,2.66,19.12,0.8781571418717705,8,14,8.609159007961022,2.66,19.12,0.8781571418717705,8,14
1761702258.04783,req_sfvgj2hls,True,True,3,3,27.15774543750805,7.9,43.48,0.8515233298646561,30,71,26.127203678337782,7.9,43.48,0.8501255696342219,30,71
1761702258.138334,req_t5kzm0ki0,True,True,1,1,8.712813203412503,0.15,0.15,0.8748863600190568,2,5,8.712813203412503,0.15,0.15,0.8748863600190568,2,5
1761702258.234453,req_gs8nwc82u,True,True,1,1,6.4435638461602185,1.79,8.22,0.9493589625052936,39,43,6.4435638461602185,1.79,8.22,0.9493589625052936,39,43
1761702258.338197,req_2dsv8t3ts,True,True,1,1,11.505494158210272,0.44,0.35,0.7912053081612511,6,8,11.505494158210272,0.44,0.35,0.7912053081612511,6,8
1761702258.537421,req_8v44y8kx0,True,True,1,1,9.512322241826421,0.29,0.25,0.8500640318849122,5,5,9.512322241826421,0.29,0.25,0.8500640318849122,5,5
1761702258.639626,req_7hbk54bq5,True,True,1,1,10.429959721782232,1.77,8.34,0.8224409847471299,28,22,10.429959721782232,1.77,8.34,0.8224409847471299,28,22
1761702258.731179,req_te6gypqar,True,True,1,1,5.91198012303803,0.3,0.37,0.9677018121804603,2,10,5.91198012303803,0.3,0.37,0.9677018121804603,2,10
1761702258.833487,req_1ssa9vyyg,True,True,1,1,7.045528528908765,0.31,0.24,0.9290069797217443,6,6,7.045528528908765,0.31,0.24,0.9290069797217443,6,6
1761702258.93346,req_m3xg9qayw,True,True,1,1,7.10549031708922,0.55,1.57,0.9270037654826395,7,14,7.10549031708922,0.55,1.57,0.9270037654826395,7,14
1761702259.032371,req_96avfst08,False,False,0,0,0,1.1,5.85,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1761702259.2005498,req_jrndk2u0k,True,True,1,1,9.350055348088715,0.26,0.14,0.8550443051225073,1,4,9.350055348088715,0.26,0.14,0.8550443051225073,1,4
1761702259.3147619,req_tmzyw5v13,True,True,1,1,12.488120689136952,3.28,13.83,0.7637060273571565,15,39,12.488120689136952,3.28,13.83,0.7637060273571565,15,39
1761702259.414888,req_ub9593wp8,True,True,1,1,7.001549557800374,0.43,0.26,0.9304789884483301,4,10,7.001549557800374,0.43,0.26,0.9304789884483301,4,10
1761702259.581158,req_xftyl42fl,True,True,1,1,10.39985949423685,1.8,1.92,0.8233326715676567,14,12,10.39985949423685,1.8,1.92,0.8233326715676567,14,12
1761702259.726021,req_nka97fub5,True,True,1,1,10.389457531561655,0.15,0.46,0.8236410432280031,3,2,10.389457531561655,0.15,0.46,0.8236410432280031,3,2
1761702259.8287082,req_900cp7x6x,True,True,1,1,8.569013337030848,2.3,5.68,0.8794272109057565,12,30,8.569013337030848,2.3,5.68,0.8794272109057565,12,30
1761702259.937074,req_wuoii3rk9,True,True,1,1,9.172428122790478,0.19,0.16,0.8605294734128714,1,2,9.172428122790478,0.19,0.16,0.8605294734128714,1,2
1761702260.0337741,req_ddzbu1luc,True,True,1,1,8.038843859002109,1.47,9.3,0.8963732501480224,29,50,8.038843859002109,1.47,9.3,0.8963732501480224,29,50
1761702260.144616,req_5lmifpwp7,True,True,1,1,8.51566122250633,0.5,0.34,0.8811179288926361,4,10,8.51566122250633,0.5,0.34,0.8811179288926361,4,10
1761702260.24066,req_eaz7po1c2,True,True,1,1,7.512867565934247,1.53,1.27,0.9135079208014092,15,17,7.512867565934247,1.53,1.27,0.9135079208014092,15,17
1761702260.349974,req_jy1inqpdt,True,True,1,1,9.362724055501253,1.77,0.65,0.8546544310143346,11,18,9.362724055501253,1.77,0.65,0.8546544310143346,11,18
1761702260.5133288,req_7n751bfaz,True,True,1,2,10.817863105863943,1.31,9.52,0.8110358089186404,27,33,14.601217587975889,1.31,9.52,0.9047078237436055,27,33
1761702260.617603,req_pxt1d0qz1,True,True,1,1,6.779421935354695,1.66,15.1,0.9379494809648307,16,21,6.779421935354695,1.66,15.1,0.9379494809648307,16,21
1761702260.751295,req_j6zcgu32z,True,True,1,1,7.816394529185786,0.29,0.14,0.9035803842655723,3,2,7.816394529185786,0.29,0.14,0.9035803842655723,3,2
1761702260.857535,req_hziqrxfgm,True,True,1,1,8.841309042324223,0.72,0.89,0.870848612981477,6,11,8.841309042324223,0.72,0.89,0.870848612981477,6,11
1761702260.906973,req_egity1o3r,True,True,1,1,8.205001491164573,18.3,76.86,0.891027441288562,24,51,8.12326443389884,18.3,76.86,0.893653181154258,24,51
1761702261.007251,req_ucgciteo8,True,True,1,1,6.886637006055759,1.62,0.69,0.9343362150716659,8,20,6.886637006055759,1.62,0.69,0.9343362150716659,8,20
1761702261.11828,req_i8whrbd5w,True,True,1,1,7.845048399219312,0.1,0.25,0.9026487861419865,1,4,7.845048399219312,0.1,0.25,0.9026487861419865,1,4
1761702261.2230752,req_e56ndmouj,True,True,1,2,10.259894534166431,3.99,7.14,0.8274916989761535,16,36,14.455360410574304,3.99,7.14,0.886547961762654,16,36
1761702261.396437,req_72y91dv2b,True,True,1,1,9.702781874076463,1.91,0.53,0.8442554642144983,13,19,9.702781874076463,1.91,0.53,0.8442554642144983,13,19
1761702261.4480572,req_z79fsaes4,True,True,1,1,6.6970403813193995,1.49,14.63,0.9407353204455942,22,30,6.6970403813193995,1.49,14.63,0.9407353204455942,22,30
1761702261.6073759,req_ujaxabpg6,True,True,1,1,6.428998317876993,0.34,0.16,0.9498568979758567,3,7,6.428998317876993,0.34,0.16,0.9498568979758567,3,7
1761702261.66179,req_etd1y8s0t,True,True,1,1,8.357874732658793,0.32,0.12,0.8861371970905744,4,7,8.357874732658793,0.32,0.12,0.8861371970905744,4,7
1761702261.861876,req_0oz2i1eh0,True,True,1,1,10.754693969643194,2.62,10.16,0.8128822751708669,9,27,10.754693969643194,2.62,10.16,0.8128822751708669,9,27
1761702261.914528,req_oatontv3a,True,True,1,1,8.140851772516623,1.15,9.17,0.8930875489167984,27,22,8.023802747178134,1.15,9.17,0.8968587497908334,27,22
1761702262.071473,req_qn3v35gyv,True,True,1,1,7.786396196853068,2.25,11.05,0.9045567239324298,33,35,7.786396196853068,2.25,11.05,0.9045567239324298,33,35
1761702262.126899,req_tkp0uyp0x,True,True,1,1,7.721175224800207,2.59,9.07,0.9066830777242945,29,38,5.59870951917012,2.59,9.07,0.9786770750629153,29,38
1761702262.287117,req_z38d0ro9k,True,True,1,1,8.13289565056649,2.44,7.74,0.8933433840374947,16,46,8.13289565056649,2.44,7.74,0.8933433840374947,16,46
1761702262.363094,req_tg17tnddm,True,True,3,3,28.838639400749475,1.89,12.43,0.8585285360109478,15,18,28.838639400749475,1.89,12.43,0.8585285360109478,15,18
1761702262.4055989,req_0n9tplkpe,True,True,1,1,11.317092319556416,0.15,0.41,0.796589871080762,1,6,11.317092319556416,0.15,0.41,0.796589871080762,1,6
1761702262.525951,req_191v3hfmv,True,True,1,1,6.931128646156744,2.14,8.53,0.9328408875016021,29,27,6.931128646156744,2.14,8.53,0.9328408875016021,29,27
1761702262.626934,req_2814oxa4m,True,True,1,1,8.475492840256466,2.42,11.54,0.882393001531236,30,46,8.475492840256466,2.42,11.54,0.882393001531236,30,46
1761702262.7360482,req_34q8ix9rn,True,True,1,1,12.045299977954151,1.15,13.37,0.7759782409489012,17,25,11.336092796550528,1.15,13.37,0.7960451762416196,17,25
1761702263.008152,req_70rjcophy,True,True,1,2,10.726727863714629,2.12,14.15,0.8137010807455022,22,42,16.258451551144862,2.12,14.15,0.8887722328820065,22,42
1761702263.1201122,req_459y0xroe,True,True,1,1,10.895767679326225,0.42,0.28,0.8087643932183254,3,6,10.895767679326225,0.42,0.28,0.8087643932183254,3,6
1761702263.228566,req_wspza6fov,False,False,0,0,0,19.22,64.84,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1761702263.414162,req_j2pb8fbdh,True,True,1,1,10.152820197696258,0.23,0.25,0.8306875670227944,4,5,10.152820197696258,0.23,0.25,0.8306875670227944,4,5
1761702263.532106,req_jfho4usoi,True,True,1,1,8.579434043086557,0.58,0.72,0.8790973596920699,12,18,8.579434043086557,0.58,0.72,0.8790973596920699,12,18
1761702263.6369479,req_decxgirx4,True,True,1,2,9.622913396413145,1.15,8.34,0.8466864157075426,23,38,14.17687688604791,1.15,8.34,0.928484850606008,23,38
1761702263.836731,req_pvuirfyh2,True,True,1,1,8.947182722157946,1.1,9.89,0.8675357323351688,22,46,8.947182722157946,1.1,9.89,0.8675357323351688,22,46
1761702263.982941,req_pfpa0fj47,True,True,1,1,10.061633276783672,0.57,0.55,0.8334189700913431,15,11,10.061633276783672,0.57,0.55,0.8334189700913431,15,11
1761702264.0931258,req_wngih1vit,True,True,1,3,13.813661706286064,2.85,14.86,0.7281182436151382,38,45,21.071107291737427,2.85,14.86,0.9112075046080622,38,45
1761702264.203965,req_wiq354zhd,True,True,1,1,9.722514508595722,1.92,6.3,0.8436559393408194,20,36,8.037073475704883,1.92,6.3,0.8964303812408789,20,36
1761702264.317367,req_v2rr50wxc,True,True,1,1,5.394057923473469,0.3,0.11,0.9859140631317946,3,8,5.394057923473469,0.3,0.11,0.9859140631317946,3,8
1761702264.428597,req_3838gp8so,True,True,1,1,8.25457697900399,0.24,0.23,0.8894386271796234,3,5,8.25457697900399,0.24,0.23,0.8894386271796234,3,5
1761702264.54126,req_ggrvztk90,True,True,1,1,9.625500054359273,1.92,9.27,0.8466075762051318,23,58,9.625500054359273,1.92,9.27,0.8466075762051318,23,58
1761702264.6655612,req_z3xi4tli0,True,True,1,1,10.812730047592297,2.83,7.2,0.8111856941533,10,32,10.812730047592297,2.83,7.2,0.8111856941533,10,32
1761702264.779464,req_mkg6lxvr9,True,True,1,1,7.991867120017764,1.06,1.44,0.8978904456179118,14,17,7.991867120017764,1.06,1.44,0.8978904456179118,14,17
1761702264.894312,req_l8yr7cpv8,True,True,1,1,8.255449437959061,0.26,0.12,0.8894106916653026,2,1,8.255449437959061,0.26,0.12,0.8894106916653026,2,1
1761702265.050926,req_npzb1c54q,True,True,5,3,46.351551704180636,0.3,0.24,0.8176411280816868,4,2,37.61108944134472,0.3,0.24,0.8073893545234019,4,2
1761702265.135228,req_0uv8vyhtk,True,True,1,1,7.068716590466847,0.1,0.08,0.9282317959597053,2,1,7.068716590466847,0.1,0.08,0.9282317959597053,2,1
